"COUNTY","STATE","POPEST2019","BEDS","HELIPADS","NONPROF","PRIVATE","GOVERNM","LAT","LON","Beds_z","POPEST2019_z","HELIPADS_z","NONPROF_z","PRIVATE_z","GOVERNM_z","Index"
"Washoe County","Nevada",471519,1690,5,4,5,4,40.5849048,-119.6131606,1.25090091433766,1.1007445596559,1.60921353641363,1.13935737467993,1.64938112469221,3.65721023713729,1762
"White Pine County","Nevada",9580,12,0,0,0,1,39.5298185,-114.8899563,-0.277838478876388,-0.284559693927341,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,1763
"Carson City","Nevada",55916,229,2,2,1,0,39.1649125,-119.7666496,-0.0801409530555009,-0.145603126298211,0.299104122504934,0.35144918248353,0.133518457406528,-0.51904074054229,1764
"Belknap County","New Hampshire",61303,137,0,1,0,0,43.5218848,-71.4530581,-0.163957415615508,-0.129448105799718,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1765
"Carroll County","New Hampshire",48910,50,2,1,0,1,43.8778199,-71.2740836,-0.24321863564508,-0.166613349727287,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1766
"Cheshire County","New Hampshire",76085,169,1,1,0,0,42.9525022,-72.2834412,-0.134803863420723,-0.0851185136317754,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1767
"Coos County","New Hampshire",31563,66,2,3,0,0,44.698627,-71.3768039,-0.228641859547688,-0.218635094777842,0.299104122504934,0.745403278581729,-0.245447209414891,-0.51904074054229,1768
"Grafton County","New Hampshire",89886,496,4,5,0,0,43.9702453,-71.8742626,0.163108998069738,-0.0437308325663052,1.17251039844406,1.53331147077813,-0.245447209414891,-0.51904074054229,1769
"Hillsborough County","New Hampshire",417025,1164,6,7,3,1,42.9373379,-71.751376,0.771689400135878,0.937323047303044,2.04591667438319,2.32121966297452,0.891449791049367,0.525022003877604,1770
"Merrimack County","New Hampshire",151391,395,3,3,1,0,43.3260376,-71.6854725,0.0710930989549471,0.140715897665689,0.735807260474499,0.745403278581729,0.133518457406528,-0.51904074054229,1771
"Rockingham County","New Hampshire",309769,606,3,1,5,0,42.9966675,-71.1003143,0.263324333739312,0.615674100099357,0.735807260474499,-0.0425049136146688,1.64938112469221,-0.51904074054229,1772
"Strafford County","New Hampshire",130633,290,1,2,0,0,43.3312505,-71.0399927,-0.0245669941841917,0.0784649387817651,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1773
"Sullivan County","New Hampshire",43146,25,1,1,0,0,43.3564357,-72.2392517,-0.265994848297256,-0.183898951760572,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1774
"Atlantic County","New Jersey",263670,1573,6,5,4,0,39.5143268,-74.6632883,1.14430823912548,0.47742826940324,2.04591667438319,1.53331147077813,1.27041545787079,-0.51904074054229,1775
"Bergen County","New Jersey",932202,3019,3,5,4,1,40.9678345,-74.0563254,2.46168437892733,2.48228220738317,0.735807260474499,1.53331147077813,1.27041545787079,0.525022003877604,1776
"Burlington County","New Jersey",445349,1112,2,4,5,0,39.9325409,-74.7226665,0.724314877819352,1.02226360802316,0.299104122504934,1.13935737467993,1.64938112469221,-0.51904074054229,1777
"Camden County","New Jersey",506471,2828,5,7,2,2,39.8014709,-74.968553,2.28767411426471,1.20556176338029,1.60921353641363,2.32121966297452,0.512484124227948,1.5690847482975,1778
"Cape May County","New Jersey",92039,242,1,1,0,0,39.1765386,-74.8012119,-0.0682973224763694,-0.0372742223689312,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1779
"Cumberland County","New Jersey",149527,511,2,2,2,0,39.3183341,-75.1623239,0.176774725661043,0.135125966681989,0.299104122504934,0.35144918248353,0.512484124227948,-0.51904074054229,1780
"Essex County","New Jersey",798975,4447,2,5,4,4,40.7913922,-74.2479444,3.76266164561962,2.08274908765928,0.299104122504934,1.53331147077813,1.27041545787079,3.65721023713729,1781
"Gloucester County","New Jersey",291636,609,1,2,1,0,39.7267303,-75.1535378,0.266057479257573,0.561295227498808,-0.13759901546463,0.35144918248353,0.133518457406528,-0.51904074054229,1782
"Hudson County","New Jersey",672391,1878,2,2,5,1,40.7381635,-74.0550731,1.42217803348202,1.70313759428985,0.299104122504934,0.35144918248353,1.64938112469221,0.525022003877604,1783
"Hunterdon County","New Jersey",124371,184,1,1,0,0,40.5770634,-74.9261552,-0.121138135829418,0.059685889522148,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1784
"Mercer County","New Jersey",367430,2058,1,6,2,4,40.2807177,-74.7033717,1.58616676457769,0.788593097122477,-0.13759901546463,1.92726556687633,0.512484124227948,3.65721023713729,1785
"Middlesex County","New Jersey",825062,2782,4,7,3,3,40.4279708,-74.3963102,2.2457658829847,2.16098113142096,1.17251039844406,2.32121966297452,0.891449791049367,2.61314749271739,1786
"Monmouth County","New Jersey",618795,2176,4,6,2,0,40.2932319,-74.1671114,1.69367048829596,1.54240908516841,1.17251039844406,1.92726556687633,0.512484124227948,-0.51904074054229,1787
"Morris County","New Jersey",491845,2005,2,4,5,1,40.8679538,-74.5601181,1.53788119375508,1.16169999805433,0.299104122504934,1.13935737467993,1.64938112469221,0.525022003877604,1788
"Ocean County","New Jersey",607186,1522,1,8,1,0,39.977818,-74.3319287,1.09784476531504,1.50759497101081,-0.13759901546463,2.71517375907272,0.133518457406528,-0.51904074054229,1789
"Passaic County","New Jersey",501826,1456,1,3,2,0,41.0461864,-74.3177933,1.03771556391329,1.19163191927123,-0.13759901546463,0.745403278581729,0.512484124227948,-0.51904074054229,1790
"Salem County","New Jersey",62385,222,2,1,1,0,39.5980987,-75.3488201,-0.0865182925981101,-0.126203306805962,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,1791
"Somerset County","New Jersey",328934,759,2,4,0,1,40.5675084,-74.6189556,0.402714755170628,0.673147827193027,0.299104122504934,1.13935737467993,-0.245447209414891,0.525022003877604,1792
"Sussex County","New Jersey",140488,146,1,2,0,0,41.133372,-74.6930393,-0.155757979060725,0.108018999857065,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1793
"Union County","New Jersey",556341,1521,1,5,3,1,40.6652251,-74.3045277,1.09693371680895,1.35511640831435,-0.13759901546463,1.53331147077813,0.891449791049367,0.525022003877604,1794
"Warren County","New Jersey",105267,309,2,2,1,0,40.8602222,-74.9720493,-0.00725707256853799,0.00239509471925374,0.299104122504934,0.35144918248353,0.133518457406528,-0.51904074054229,1795
"Bernalillo County","New Mexico",679121,2020,7,2,10,5,35.0349239,-106.6870693,1.55154692134638,1.72332012407542,2.48261981235276,0.35144918248353,3.5442094587993,4.70127298155718,1796
"Catron County","New Mexico",3527,0,0,0,0,0,33.9026943,-108.3800825,-0.288771060949432,-0.302711975174301,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1797
"Chaves County","New Mexico",64615,229,2,0,2,1,33.2993426,-104.5133481,-0.0801409530555009,-0.119515782077609,0.299104122504934,-0.436459009712868,0.512484124227948,0.525022003877604,1798
"Cibola County","New Mexico",26675,50,3,1,0,1,34.8722771,-107.9398474,-0.24321863564508,-0.23329366915999,0.735807260474499,-0.0425049136146688,-0.245447209414891,0.525022003877604,1799
"Colfax County","New Mexico",11941,25,1,0,0,1,36.5571762,-104.6118941,-0.265994848297256,-0.277479314607323,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1800
"Curry County","New Mexico",48954,106,1,1,0,0,34.5220133,-103.3099435,-0.192199919304206,-0.166481398566728,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1801
"De Baca County","New Mexico",1748,0,0,0,0,0,34.2989792,-104.4155765,-0.288771060949432,-0.30804700050692,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1802
"Doña Ana County","New Mexico",218195,0,0,0,0,0,32.32817,-106.8494235,-0.288771060949432,0.341053746075056,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1803
"Eddy County","New Mexico",58460,161,2,1,1,0,32.4003136,-104.3452596,-0.142092251469419,-0.137973950105865,0.299104122504934,-0.0425049136146688,0.133518457406528,-0.51904074054229,1804
"Grant County","New Mexico",26998,71,1,0,0,1,32.7548776,-108.3634144,-0.224086617017253,-0.232325027685883,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1805
"Guadalupe County","New Mexico",4300,10,1,0,0,1,34.8980615,-104.8282135,-0.279660575888562,-0.300393833194473,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1806
"Harding County","New Mexico",625,0,0,0,0,0,35.8996832,-103.7873945,-0.288771060949432,-0.311414753991198,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1807
"Hidalgo County","New Mexico",4198,0,0,0,0,0,31.801493,-108.7598468,-0.288771060949432,-0.30069971997577,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1808
"Lea County","New Mexico",71070,211,2,0,1,1,32.7448727,-103.3828242,-0.0965398261650675,-0.100157947045538,0.299104122504934,-0.436459009712868,0.133518457406528,0.525022003877604,1809
"Lincoln County","New Mexico",19572,25,0,1,0,0,33.7525727,-105.4158806,-0.265994848297256,-0.2545947849203,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1810
"Los Alamos County","New Mexico",19369,47,1,0,1,0,35.8585475,-106.317166,-0.245951781163341,-0.255203559592881,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1811
"Luna County","New Mexico",23709,25,1,0,1,0,32.1345966,-107.7682754,-0.265994848297256,-0.242188376937701,-0.13759901546463,-0.436459009712868,0.133518457406528,-0.51904074054229,1812
"McKinley County","New Mexico",71367,228,2,1,0,3,35.6438394,-108.1515609,-0.0810520015615879,-0.0992672767117616,0.299104122504934,-0.0425049136146688,-0.245447209414891,2.61314749271739,1813
"Mora County","New Mexico",4521,0,0,0,0,0,35.972232,-104.9132218,-0.288771060949432,-0.299731078501663,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1814
"Otero County","New Mexico",67490,112,1,1,0,1,32.5059533,-105.8063662,-0.186733628267684,-0.110893973291055,-0.13759901546463,-0.0425049136146688,-0.245447209414891,0.525022003877604,1815
"Quay County","New Mexico",8253,25,1,1,0,0,35.1439219,-103.4183431,-0.265994848297256,-0.288539220974213,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1816
"Rio Arriba County","New Mexico",38921,80,1,1,0,0,36.5488273,-106.8155233,-0.215887180462469,-0.19656926206429,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1817
"Roosevelt County","New Mexico",18500,30,1,0,0,1,33.972525,-103.4933903,-0.261439605766821,-0.257809595013929,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1818
"Sandoval County","New Mexico",146748,271,2,1,0,1,35.5910806,-106.8472167,-0.0418769157998454,0.126792051336656,0.299104122504934,-0.0425049136146688,-0.245447209414891,0.525022003877604,1819
"San Juan County","New Mexico",123958,267,3,2,0,1,36.4755752,-108.3046555,-0.0455211098241935,0.058447347946897,0.735807260474499,0.35144918248353,-0.245447209414891,0.525022003877604,1820
"San Miguel County","New Mexico",27277,175,1,0,1,1,35.470043,-104.7946178,-0.129337572384201,-0.231488337372336,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,1821
"Santa Fe County","New Mexico",150358,258,1,2,0,1,35.4859674,-106.0135507,-0.0537205463789768,0.137618044282555,-0.13759901546463,0.35144918248353,-0.245447209414891,0.525022003877604,1822
"Sierra County","New Mexico",10791,25,1,0,0,1,33.1165937,-107.2569421,-0.265994848297256,-0.280928038121944,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1823
"Socorro County","New Mexico",16637,24,1,1,0,0,33.9904719,-106.9220832,-0.266905896803343,-0.263396527107616,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1824
"Taos County","New Mexico",32723,29,1,1,0,0,36.4925795,-105.6812782,-0.262350654272908,-0.215156382363094,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1825
"Torrance County","New Mexico",15461,0,0,0,0,0,34.6356278,-105.9059678,-0.288771060949432,-0.266923221762568,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1826
"Union County","New Mexico",4059,25,0,1,0,0,36.3985203,-103.4132264,-0.265994848297256,-0.301116565687537,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1827
"Valencia County","New Mexico",76688,0,0,0,0,0,34.7325886,-106.8503919,-0.288771060949432,-0.0833101829541087,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1828
"Albany County","New York",305506,1381,2,5,0,2,42.5986896,-73.9843997,0.969386925956765,0.602889831975156,0.299104122504934,1.53331147077813,-0.245447209414891,1.5690847482975,1829
"Allegany County","New York",46091,76,1,2,0,0,42.2446061,-78.0419281,-0.219531374486817,-0.175067220673129,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1830
"Bronx County","New York",1418207,3822,1,9,0,6,40.85048545,-73.8404035580209,3.19325632931522,3.93975774801239,-0.13759901546463,3.10912785517092,-0.245447209414891,5.74533572597707,1831
"Broome County","New York",190488,742,2,3,0,1,42.1455623,-75.8404114,0.387226930567149,0.257963500492781,0.299104122504934,0.745403278581729,-0.245447209414891,0.525022003877604,1832
"Cattaraugus County","New York",76117,248,1,2,0,0,42.2234823,-78.6477096,-0.0628310314398472,-0.0850225491513686,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1833
"Cayuga County","New York",76576,99,1,1,0,0,42.8093409,-76.5700777,-0.198577258846816,-0.0836460586355327,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1834
"Chautauqua County","New York",126903,399,2,5,0,0,42.2894671,-79.421728,0.0747372929792953,0.0672790790343407,0.299104122504934,1.53331147077813,-0.245447209414891,-0.51904074054229,1835
"Chemung County","New York",83456,391,3,2,0,1,42.1384667,-76.7725493,0.067448904930599,-0.0630136953480582,0.735807260474499,0.35144918248353,-0.245447209414891,0.525022003877604,1836
"Chenango County","New York",47207,58,1,1,0,0,42.4784565,-75.6130279,-0.235930247596384,-0.171720459418939,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1837
"Clinton County","New York",80485,300,1,1,0,0,44.7278943,-73.6686982,-0.0154565091233213,-0.0719233975758325,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1838
"Columbia County","New York",59461,192,0,1,0,0,42.2415027,-73.6723456,-0.113849747780721,-0.134972061203138,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1839
"Cortland County","New York",47581,162,0,1,0,0,42.5842136,-76.0704906,-0.141181202963332,-0.170598874554184,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1840
"Delaware County","New York",44135,67,2,4,0,0,42.194917,-75.0016302,-0.227730811041601,-0.180933049537998,0.299104122504934,1.13935737467993,-0.245447209414891,-0.51904074054229,1841
"Dutchess County","New York",294218,676,2,2,0,2,41.7194303,-73.7516205,0.327097729165404,0.569038361511637,0.299104122504934,0.35144918248353,-0.245447209414891,1.5690847482975,1842
"Erie County","New York",918702,2788,6,9,1,5,42.7164263,-78.7620327,2.25123217402122,2.44179719221152,2.04591667438319,3.10912785517092,0.133518457406528,4.70127298155718,1843
"Essex County","New York",36885,40,2,2,0,0,44.0638879,-73.7542043,-0.252329120705951,-0.202675002130177,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1844
"Franklin County","New York",50022,173,1,2,0,0,44.5599139,-74.3273735,-0.131159669396375,-0.163278584033149,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1845
"Fulton County","New York",53383,74,0,1,0,0,43.1061507,-74.4461771,-0.221353471498991,-0.153199314700416,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1846
"Genesee County","New York",57280,131,0,1,0,1,43.0102726,-78.1780196,-0.16942370665203,-0.141512640320868,-0.574302153434195,-0.0425049136146688,-0.245447209414891,0.525022003877604,1847
"Greene County","New York",47188,0,0,0,0,0,42.2628769,-74.0878112,-0.288771060949432,-0.171777438329181,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1848
"Hamilton County","New York",4416,0,0,0,0,0,43.6307863,-74.4659275,-0.288771060949432,-0.300045961952998,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1849
"Herkimer County","New York",61319,25,0,1,0,0,43.4911326,-74.9481252,-0.265994848297256,-0.129400123559515,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1850
"Jefferson County","New York",109834,344,1,3,0,0,44.059311,-75.9995742,0.0246296251445083,0.01609102540732,-0.13759901546463,0.745403278581729,-0.245447209414891,-0.51904074054229,1851
"Kings County","New York",2559903,6166,1,11,0,7,40.64530975,-73.9550230275334,5.32875402758323,7.36357847996827,-0.13759901546463,3.89703604736732,-0.245447209414891,6.78939847039697,1852
"Lewis County","New York",26296,31,0,0,0,1,43.7344277,-75.440289,-0.260528557260734,-0.234430248474809,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,1853
"Livingston County","New York",62914,67,1,1,0,0,42.7360902,-77.7781416,-0.227730811041601,-0.124616893989236,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1854
"Madison County","New York",70941,126,1,2,0,0,42.875882,-75.6802581,-0.173978949182466,-0.100544803857178,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1855
"Monroe County","New York",741770,2009,3,5,0,3,43.150094,-77.6810141,1.54152538777942,1.91119758448195,0.735807260474499,1.53331147077813,-0.245447209414891,2.61314749271739,1856
"Montgomery County","New York",49221,130,2,2,0,0,42.8941269,-74.4099745,-0.170334755158117,-0.165680694933333,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1857
"Nassau County","New York",1356924,4343,2,11,0,2,40.7412643,-73.5877699,3.66791260098657,3.75597677136322,0.299104122504934,3.89703604736732,-0.245447209414891,1.5690847482975,1858
"New York County","New York",1628706,11052,1,16,0,10,40.7810178,-73.959299675,9.78013702832449,4.57102109679874,-0.13759901546463,5.86680652785831,-0.245447209414891,9.92158670365665,1859
"Niagara County","New York",209281,623,2,5,0,0,43.2042439,-78.7676017,0.278812158342791,0.314321640501721,0.299104122504934,1.53331147077813,-0.245447209414891,-0.51904074054229,1860
"Oneida County","New York",228671,725,3,4,0,2,43.2144051,-75.4039155,0.371739105963669,0.372470117848251,0.735807260474499,1.13935737467993,-0.245447209414891,1.5690847482975,1861
"Onondaga County","New York",460528,1672,2,5,0,2,43.015598,-76.2257127,1.23450204122809,1.06778375952615,0.299104122504934,1.53331147077813,-0.245447209414891,1.5690847482975,1862
"Ontario County","New York",109777,399,2,3,0,1,42.8580624,-77.295025,0.0747372929792953,0.0159200886765953,0.299104122504934,0.745403278581729,-0.245447209414891,0.525022003877604,1863
"Orange County","New York",384940,902,4,5,0,2,41.3873306,-74.2507287,0.532994691541074,0.841103661245105,1.17251039844406,1.53331147077813,-0.245447209414891,1.5690847482975,1864
"Orleans County","New York",40352,39,0,1,0,0,43.2244513,-78.2272835,-0.253240169212038,-0.192277850456096,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1865
"Oswego County","New York",117124,158,0,2,0,0,43.4112973,-76.1279841,-0.14482539698768,0.0379529336000074,-0.574302153434195,0.35144918248353,-0.245447209414891,-0.51904074054229,1866
"Otsego County","New York",59493,240,0,2,0,0,42.5984272,-75.0142701,-0.0701194194885435,-0.134876096722731,-0.574302153434195,0.35144918248353,-0.245447209414891,-0.51904074054229,1867
"Putnam County","New York",98320,164,0,1,0,0,41.426996,-73.760156,-0.139359105951158,-0.0184381941990726,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1868
"Queens County","New York",2253858,3734,0,6,0,5,40.6524927,-73.7914214158161,3.11308406077956,6.44578318602712,-0.574302153434195,1.92726556687633,-0.245447209414891,4.70127298155718,1869
"Rensselaer County","New York",158714,423,0,3,0,0,42.7091389,-73.5107732,0.0966024571253841,0.162676769228796,-0.574302153434195,0.745403278581729,-0.245447209414891,-0.51904074054229,1870
"Richmond County","New York",476143,1187,1,4,0,2,40.564209,-74.1253046199539,0.79264351577588,1.11461142707469,-0.13759901546463,1.13935737467993,-0.245447209414891,1.5690847482975,1871
"Rockland County","New York",325789,1169,1,2,0,2,41.1519319,-74.0357266,0.776244642666313,0.66371631810304,-0.13759901546463,0.35144918248353,-0.245447209414891,1.5690847482975,1872
"St. Lawrence County","New York",107740,319,1,4,0,1,44.4973591,-75.0657043,0.00185341249233237,0.00981134972069625,-0.13759901546463,1.13935737467993,-0.245447209414891,0.525022003877604,1873
"Saratoga County","New York",229863,259,1,1,1,0,43.0833231,-73.8712155,-0.0528094978728898,0.376044794743407,-0.13759901546463,-0.0425049136146688,0.133518457406528,-0.51904074054229,1874
"Schenectady County","New York",155299,538,0,4,0,0,42.831851,-74.0445387688218,0.201373035325393,0.152435559835376,-0.574302153434195,1.13935737467993,-0.245447209414891,-0.51904074054229,1875
"Schoharie County","New York",30999,40,0,1,0,0,42.5757217,-74.4390277,-0.252329120705951,-0.220326468745013,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1876
"Schuyler County","New York",17807,25,1,1,0,0,42.3899705,-76.8744093,-0.265994848297256,-0.25988782579274,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1877
"Seneca County","New York",34016,0,0,0,0,0,42.7831619,-76.8386051,-0.288771060949432,-0.211278817576654,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1878
"Steuben County","New York",95379,214,3,4,0,1,42.2359045,-77.3750862,-0.0938066806468064,-0.0272579297264654,0.735807260474499,1.13935737467993,-0.245447209414891,0.525022003877604,1879
"Suffolk County","New York",1476601,3583,6,11,1,2,40.8832318,-72.8578027,2.97551573636042,4.11487493141483,2.04591667438319,3.89703604736732,0.133518457406528,1.5690847482975,1880
"Sullivan County","New York",75432,169,2,2,0,0,41.7156311,-74.7804323,-0.134803863420723,-0.0870767888100779,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1881
"Tioga County","New York",48203,0,0,0,0,0,42.1333395,-76.3309339,-0.288771060949432,-0.168733564966276,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1882
"Tompkins County","New York",102180,212,1,1,0,0,42.443114,-76.4725920912081,-0.0956287776589805,-0.00686247874999535,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1883
"Ulster County","New York",177573,325,2,3,0,0,41.8689317,-74.2618518,0.00731970352885459,0.219232835978575,0.299104122504934,0.745403278581729,-0.245447209414891,-0.51904074054229,1884
"Warren County","New York",63944,410,1,1,0,0,43.5018687,-73.8164637,0.0847588265462527,-0.12152803727614,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1885
"Washington County","New York",61204,0,0,0,0,0,43.2294536,-73.4471343,-0.288771060949432,-0.129744995910977,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1886
"Wayne County","New York",89918,120,1,1,0,0,43.1500557,-77.0377603,-0.179445240218988,-0.0436348680858983,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1887
"Westchester County","New York",967506,3235,2,15,1,2,41.1763139,-73.7907554,2.65847085624213,2.58815502039203,0.299104122504934,5.47285243176011,0.133518457406528,1.5690847482975,1888
"Wyoming County","New York",39859,62,1,0,0,1,42.7039813,-78.2415228,-0.232286053572036,-0.193756303232364,-0.13759901546463,-0.436459009712868,-0.245447209414891,0.525022003877604,1889
"Yates County","New York",24913,25,0,1,0,0,42.6444444,-77.112177,-0.265994848297256,-0.238577713362392,-0.574302153434195,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1890
"Alamance County","North Carolina",169509,238,1,1,0,0,36.04546745,-79.3987080946748,-0.0719415165007175,0.195049786916047,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1891
"Alexander County","North Carolina",37497,25,0,0,1,0,35.924738,-81.1716315,-0.265994848297256,-0.200839681442396,-0.574302153434195,-0.436459009712868,0.133518457406528,-0.51904074054229,1892
"Alleghany County","North Carolina",11137,41,1,1,0,0,36.5029951,-81.1340843,-0.251418072199864,-0.279890422177545,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1893
"Anson County","North Carolina",24446,162,1,0,0,2,34.9705848,-80.0958187,-0.141181202963332,-0.23997819499833,-0.13759901546463,-0.436459009712868,-0.245447209414891,1.5690847482975,1894
"Ashe County","North Carolina",27203,76,1,1,0,0,36.4393554,-81.5076569,-0.219531374486817,-0.231710255233277,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1895
"Avery County","North Carolina",17557,50,1,1,0,0,36.0771285,-81.9230523,-0.24321863564508,-0.260637548295919,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1896
"Beaufort County","North Carolina",46994,303,1,2,1,0,35.469331,-76.8927522,-0.0127233636050602,-0.172359222991648,-0.13759901546463,0.35144918248353,0.133518457406528,-0.51904074054229,1897
"Bertie County","North Carolina",18947,6,1,1,0,0,36.0608505,-76.9747965,-0.28330476991291,-0.256469091178246,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1898
"Bladen County","North Carolina",32722,58,1,1,0,0,34.627971,-78.5627714,-0.235930247596384,-0.215159381253106,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1899
"Brunswick County","North Carolina",142820,160,3,2,0,0,34.0718195,-78.1914215,-0.143003299975506,0.115012411366714,0.735807260474499,0.35144918248353,-0.245447209414891,-0.51904074054229,1900
"Buncombe County","North Carolina",261191,877,1,2,1,1,35.6292222,-82.5255603,0.510218478888899,0.469994021061721,-0.13759901546463,0.35144918248353,0.133518457406528,0.525022003877604,1901
"Burke County","North Carolina",90485,446,2,2,0,0,35.7270403,-81.6632108,0.117556572765386,-0.0419344974486893,0.299104122504934,0.35144918248353,-0.245447209414891,-0.51904074054229,1902
"Cabarrus County","North Carolina",216453,497,1,2,0,0,35.4045503,-80.564371,0.164020046575825,0.335829679672908,-0.13759901546463,0.35144918248353,-0.245447209414891,-0.51904074054229,1903
"Caldwell County","North Carolina",82178,110,1,1,0,0,35.9417876,-81.5262567,-0.188555725279858,-0.0668462767843071,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1904
"Camden County","North Carolina",10867,0,0,0,0,0,36.3106247,-76.1150606,-0.288771060949432,-0.280700122480978,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1905
"Carteret County","North Carolina",69473,135,0,0,0,1,34.8496625,-76.5931208,-0.165779512627682,-0.104947174395843,-0.574302153434195,-0.436459009712868,-0.245447209414891,0.525022003877604,1906
"Caswell County","North Carolina",22604,0,0,0,0,0,36.4035101,-79.3357315,-0.288771060949432,-0.24550215040175,-0.574302153434195,-0.436459009712868,-0.245447209414891,-0.51904074054229,1907
"Catawba County","North Carolina",159551,613,1,0,1,1,35.6740563,-81.2107215,0.269701673281921,0.165186840169438,-0.13759901546463,-0.436459009712868,0.133518457406528,0.525022003877604,1908
"Chatham County","North Carolina",74470,25,1,1,0,0,35.7151316,-79.2533035,-0.265994848297256,-0.0899617210023091,-0.13759901546463,-0.0425049136146688,-0.245447209414891,-0.51904074054229,1909
